id,referencia,marca,capacidad,consumo,ciudad,responsable
9372,ACH22,sony,855,993,Envigado,Pedro Perez
5109,ACH22,rico,1712,1998,La estrella,Carlos Zapata
1928,ACH22,rico,2489,2287,itagui,Ana Rubio
5191,ACH22,kalley,1735,1727,La estrella,Pedro Perez
7698,ACH43,rico,1380,1401,Sabaneta,Carlos Zapata
7537,ACH01,rico,1285,1094,Sabaneta,Carlos Zapata
9059,ACH01,rico,2066,2077,itagui,Pedro Perez
1537,ACH43,kalley,1293,1450,Sabaneta,Martha builes
8137,ACH43,sony,1855,1797,La estrella,Ana Rubio
3447,ACH22,sony,2088,2400,itagui,Jhon doe
9864,ACH43,kalley,515,524,Envigado,Pedro Perez
9344,ACH01,sony,1547,1669,La estrella,Martha builes
291,ACH01,kalley,1871,1535,La estrella,Jhon doe
9407,ACH22,kalley,919,769,Envigado,Martha builes
3197,ACH22,sony,2128,2422,itagui,Ana Rubio
3239,ACH22,kalley,2085,2278,itagui,Carlos Zapata
5248,ACH01,rico,1452,1090,Sabaneta,Jhon doe
6415,ACH43,sony,323,326,Medellin,Carlos Zapata
7531,ACH01,sony,951,580,Envigado,Carlos Zapata
4354,ACH22,rico,2309,2322,itagui,Pedro Perez
9471,ACH22,rico,2096,2378,itagui,Martha builes
8890,ACH01,kalley,1273,1258,Sabaneta,Martha builes
27,ACH01,kalley,145,440,Medellin,Martha builes
7908,ACH22,rico,1032,1378,Sabaneta,Martha builes
1422,ACH43,kalley,1506,1826,La estrella,Ana Rubio
4516,ACH22,sony,695,712,Envigado,Carlos Zapata
8217,ACH43,kalley,2179,2295,itagui,Martha builes
4048,ACH43,kalley,621,799,Envigado,Carlos Zapata
1702,ACH01,kalley,1220,1409,Sabaneta,Ana Rubio
3430,ACH22,sony,533,983,Envigado,Jhon doe
1266,ACH43,rico,690,823,Envigado,Ana Rubio
1826,ACH01,sony,2333,2470,itagui,Pedro Perez
2200,ACH22,rico,394,319,Medellin,Carlos Zapata
3974,ACH43,rico,751,921,Envigado,Carlos Zapata
4802,ACH22,sony,1769,1841,La estrella,Ana Rubio
2643,ACH22,sony,506,528,Envigado,Jhon doe
1718,ACH43,kalley,2252,2168,itagui,Carlos Zapata
4485,ACH22,sony,1070,1308,Sabaneta,Ana Rubio
4448,ACH22,rico,1205,1244,Sabaneta,Jhon doe
644,ACH01,sony,486,325,Medellin,Martha builes
7565,ACH22,sony,1117,1421,Sabaneta,Carlos Zapata
8187,ACH43,sony,2193,2316,itagui,Pedro Perez
564,ACH43,rico,232,303,Medellin,Martha builes
5035,ACH43,kalley,1593,1965,La estrella,Carlos Zapata
3153,ACH43,sony,932,797,Envigado,Carlos Zapata
5293,ACH43,rico,1414,1122,Sabaneta,Martha builes
5171,ACH22,kalley,2073,2400,itagui,Pedro Perez
8167,ACH01,kalley,459,439,Medellin,Martha builes
5727,ACH01,sony,2332,2497,itagui,Jhon doe
1156,ACH22,sony,350,426,Medellin,Ana Rubio
939,ACH43,kalley,1206,1142,Sabaneta,Ana Rubio
6288,ACH22,sony,1150,1482,Sabaneta,Carlos Zapata
4885,ACH01,sony,1290,1499,Sabaneta,Pedro Perez
1431,ACH43,sony,692,697,Envigado,Carlos Zapata
6451,ACH22,kalley,1691,1972,La estrella,Martha builes
9309,ACH01,sony,1439,1490,Sabaneta,Jhon doe
8130,ACH22,kalley,517,580,Envigado,Ana Rubio
4469,ACH01,sony,2498,2387,itagui,Ana Rubio
5724,ACH22,sony,133,343,Medellin,Pedro Perez
3229,ACH43,kalley,1706,1512,La estrella,Ana Rubio
7255,ACH22,rico,1177,1448,Sabaneta,Martha builes
7490,ACH22,kalley,1021,1009,Sabaneta,Martha builes
839,ACH43,kalley,313,467,Medellin,Ana Rubio
1108,ACH22,sony,2392,2407,itagui,Carlos Zapata
3314,ACH22,rico,2200,2255,itagui,Martha builes
6310,ACH43,sony,1457,1024,Sabaneta,Martha builes
386,ACH22,kalley,617,590,Envigado,Ana Rubio
5151,ACH01,rico,1773,1545,La estrella,Pedro Perez
7619,ACH22,rico,2336,2350,itagui,Ana Rubio
6578,ACH22,sony,2384,2425,itagui,Carlos Zapata
7818,ACH43,kalley,1565,1852,La estrella,Jhon doe
5905,ACH43,kalley,1822,1612,La estrella,Carlos Zapata
8345,ACH22,sony,381,342,Medellin,Jhon doe
904,ACH43,sony,1085,1365,Sabaneta,Pedro Perez
2338,ACH01,sony,461,397,Medellin,Pedro Perez
1397,ACH43,rico,1129,1245,Sabaneta,Jhon doe
8867,ACH22,rico,1677,1581,La estrella,Ana Rubio
4874,ACH01,kalley,270,310,Medellin,Jhon doe
3411,ACH43,rico,2424,2371,itagui,Martha builes
2452,ACH22,rico,2190,2236,itagui,Pedro Perez
8386,ACH01,sony,951,860,Envigado,Martha builes
8446,ACH22,rico,1101,1285,Sabaneta,Jhon doe
5172,ACH22,rico,882,589,Envigado,Carlos Zapata
7560,ACH01,kalley,578,997,Envigado,Jhon doe
8979,ACH01,kalley,1135,1285,Sabaneta,Ana Rubio
9201,ACH01,kalley,376,191,Medellin,Pedro Perez
4745,ACH22,sony,1384,1273,Sabaneta,Jhon doe
5192,ACH01,rico,1522,1978,La estrella,Ana Rubio
4741,ACH43,rico,2316,2309,itagui,Carlos Zapata
2964,ACH43,rico,1673,1970,La estrella,Jhon doe
3025,ACH43,rico,1943,1570,La estrella,Pedro Perez
6947,ACH43,rico,447,373,Medellin,Pedro Perez
6536,ACH01,rico,383,420,Medellin,Pedro Perez
2759,ACH01,rico,2442,2289,itagui,Martha builes
7973,ACH22,kalley,2265,2485,itagui,Jhon doe
526,ACH01,sony,235,467,Medellin,Pedro Perez
5787,ACH43,sony,1657,1588,La estrella,Pedro Perez
9063,ACH01,kalley,223,270,Medellin,Martha builes
9566,ACH43,rico,750,761,Envigado,Ana Rubio
3944,ACH01,kalley,768,649,Envigado,Martha builes
8913,ACH01,kalley,1311,1016,Sabaneta,Carlos Zapata
2673,ACH43,sony,803,548,Envigado,Pedro Perez
2632,ACH43,sony,214,201,Medellin,Ana Rubio
9179,ACH43,rico,2063,2035,itagui,Jhon doe
8845,ACH43,rico,104,304,Medellin,Jhon doe
4656,ACH01,sony,1310,1138,Sabaneta,Jhon doe
8364,ACH43,rico,334,100,Medellin,Martha builes
5619,ACH01,sony,678,729,Envigado,Carlos Zapata
9852,ACH43,kalley,1205,1302,Sabaneta,Carlos Zapata
9967,ACH22,kalley,1039,1193,Sabaneta,Pedro Perez
9877,ACH01,sony,1933,1811,La estrella,Ana Rubio
6770,ACH22,kalley,1560,1631,La estrella,Martha builes
279,ACH43,sony,1774,1693,La estrella,Ana Rubio
3447,ACH01,sony,486,179,Medellin,Carlos Zapata
6810,ACH01,rico,515,692,Envigado,Jhon doe
5604,ACH01,sony,398,423,Medellin,Jhon doe
5260,ACH43,sony,786,643,Envigado,Martha builes
5326,ACH43,sony,819,771,Envigado,Martha builes
3325,ACH01,sony,945,952,Envigado,Martha builes
5750,ACH01,sony,830,594,Envigado,Carlos Zapata
2443,ACH43,rico,1519,1851,La estrella,Carlos Zapata
8923,ACH43,sony,2393,2436,itagui,Carlos Zapata
1122,ACH01,sony,1233,1085,Sabaneta,Martha builes
4550,ACH43,rico,1507,1539,La estrella,Ana Rubio
149,ACH22,rico,564,552,Envigado,Martha builes
8335,ACH22,rico,1897,1852,La estrella,Martha builes
1434,ACH22,sony,2316,2378,itagui,Pedro Perez
7356,ACH43,sony,165,226,Medellin,Pedro Perez
1474,ACH01,rico,371,170,Medellin,Jhon doe
4959,ACH22,sony,1945,1625,La estrella,Jhon doe
8760,ACH22,rico,1681,1620,La estrella,Jhon doe
6432,ACH43,sony,1870,1849,La estrella,Jhon doe
5970,ACH01,sony,282,476,Medellin,Carlos Zapata
2250,ACH01,rico,1514,1717,La estrella,Martha builes
576,ACH43,kalley,1437,1116,Sabaneta,Jhon doe
4590,ACH43,kalley,2053,2273,itagui,Carlos Zapata
9123,ACH43,rico,1413,1178,Sabaneta,Jhon doe
6893,ACH43,rico,2159,2091,itagui,Ana Rubio
9402,ACH01,rico,1573,1696,La estrella,Pedro Perez
6413,ACH43,sony,1190,1235,Sabaneta,Jhon doe
99,ACH01,sony,999,657,Envigado,Pedro Perez
6285,ACH01,rico,410,160,Medellin,Carlos Zapata
8460,ACH22,sony,2313,2071,itagui,Carlos Zapata
1260,ACH43,kalley,2253,2362,itagui,Carlos Zapata
7157,ACH43,sony,1105,1307,Sabaneta,Ana Rubio
9447,ACH22,rico,1084,1296,Sabaneta,Pedro Perez
512,ACH01,rico,990,813,Envigado,Ana Rubio
7335,ACH22,sony,394,361,Medellin,Ana Rubio
3995,ACH01,rico,1960,1594,La estrella,Carlos Zapata
3361,ACH22,sony,2143,2154,itagui,Ana Rubio
7175,ACH01,rico,462,464,Medellin,Pedro Perez
2568,ACH22,kalley,2492,2362,itagui,Carlos Zapata
3309,ACH22,kalley,2401,2335,itagui,Pedro Perez
9929,ACH43,sony,977,902,Envigado,Carlos Zapata
4055,ACH43,sony,1930,1981,La estrella,Ana Rubio
6948,ACH43,rico,1990,1844,La estrella,Jhon doe
7880,ACH22,sony,713,623,Envigado,Martha builes
5886,ACH43,sony,2293,2174,itagui,Ana Rubio
7064,ACH43,rico,604,815,Envigado,Ana Rubio
2859,ACH22,rico,2253,2012,itagui,Carlos Zapata
6982,ACH43,rico,812,513,Envigado,Pedro Perez
5814,ACH01,kalley,609,865,Envigado,Carlos Zapata
5961,ACH01,sony,1504,1547,La estrella,Martha builes
6709,ACH22,kalley,450,334,Medellin,Pedro Perez
369,ACH43,kalley,757,812,Envigado,Pedro Perez
9953,ACH01,kalley,2393,2114,itagui,Pedro Perez
4093,ACH22,rico,1126,1439,Sabaneta,Jhon doe
3716,ACH01,kalley,2098,2275,itagui,Jhon doe
2130,ACH22,kalley,315,374,Medellin,Carlos Zapata
7056,ACH22,kalley,646,609,Envigado,Carlos Zapata
7852,ACH01,kalley,515,707,Envigado,Ana Rubio
4698,ACH01,rico,311,493,Medellin,Pedro Perez
4400,ACH01,kalley,911,717,Envigado,Pedro Perez
5322,ACH01,kalley,235,133,Medellin,Pedro Perez
8963,ACH01,rico,1161,1457,Sabaneta,Martha builes
1406,ACH22,kalley,1944,1524,La estrella,Jhon doe
7079,ACH43,rico,2205,2146,itagui,Ana Rubio
5942,ACH43,kalley,2418,2128,itagui,Pedro Perez
9799,ACH01,kalley,2378,2233,itagui,Jhon doe
6054,ACH01,sony,2271,2486,itagui,Martha builes
496,ACH01,rico,857,681,Envigado,Martha builes
9430,ACH01,sony,2383,2454,itagui,Jhon doe
483,ACH43,kalley,395,165,Medellin,Martha builes
2787,ACH22,sony,1966,1921,La estrella,Martha builes
6427,ACH01,sony,1723,1935,La estrella,Pedro Perez
3722,ACH43,sony,507,819,Envigado,Carlos Zapata
2597,ACH43,sony,793,966,Envigado,Ana Rubio
9786,ACH22,sony,1588,1946,La estrella,Jhon doe
62,ACH01,kalley,134,210,Medellin,Pedro Perez
6843,ACH22,kalley,458,248,Medellin,Jhon doe
9233,ACH43,rico,1883,1549,La estrella,Martha builes
3293,ACH22,sony,1212,1196,Sabaneta,Carlos Zapata
8572,ACH01,rico,145,407,Medellin,Martha builes
5359,ACH22,sony,1470,1445,Sabaneta,Jhon doe
7938,ACH22,kalley,1583,1653,La estrella,Carlos Zapata
6744,ACH43,rico,528,869,Envigado,Pedro Perez
1612,ACH43,sony,1475,1466,Sabaneta,Ana Rubio
7959,ACH43,sony,498,491,Medellin,Jhon doe
2216,ACH01,rico,1627,1530,La estrella,Carlos Zapata
568,ACH01,rico,222,331,Medellin,Jhon doe
5772,ACH43,kalley,315,112,Medellin,Martha builes
6710,ACH43,rico,2030,2188,itagui,Martha builes
8978,ACH01,rico,481,455,Medellin,Ana Rubio
4126,ACH01,rico,770,986,Envigado,Martha builes
5546,ACH22,sony,1819,1749,La estrella,Ana Rubio
2338,ACH22,rico,989,865,Envigado,Martha builes
7927,ACH22,rico,878,696,Envigado,Pedro Perez
7904,ACH22,sony,618,895,Envigado,Martha builes
3787,ACH22,sony,1060,1059,Sabaneta,Pedro Perez
2838,ACH22,kalley,628,688,Envigado,Martha builes
550,ACH22,sony,1308,1467,Sabaneta,Martha builes
4151,ACH22,kalley,1097,1159,Sabaneta,Pedro Perez
5018,ACH22,sony,611,751,Envigado,Martha builes
90,ACH43,kalley,2018,2441,itagui,Ana Rubio
4403,ACH22,rico,2282,2100,itagui,Martha builes
6093,ACH01,rico,1135,1169,Sabaneta,Pedro Perez
6030,ACH43,sony,1660,1560,La estrella,Carlos Zapata
5268,ACH22,rico,938,652,Envigado,Ana Rubio
5223,ACH01,sony,1686,1816,La estrella,Martha builes
9343,ACH43,rico,2315,2162,itagui,Carlos Zapata
4428,ACH43,sony,1265,1406,Sabaneta,Carlos Zapata
2677,ACH01,sony,2388,2115,itagui,Carlos Zapata
7159,ACH43,sony,1223,1278,Sabaneta,Ana Rubio
7880,ACH22,sony,162,432,Medellin,Martha builes
3299,ACH01,rico,2019,2321,itagui,Martha builes
1684,ACH01,rico,1123,1409,Sabaneta,Pedro Perez
3672,ACH43,kalley,2371,2309,itagui,Martha builes
469,ACH43,kalley,104,370,Medellin,Carlos Zapata
839,ACH22,sony,801,870,Envigado,Carlos Zapata
3416,ACH01,kalley,1523,1560,La estrella,Ana Rubio
7293,ACH01,sony,2247,2250,itagui,Martha builes
2421,ACH43,sony,1265,1499,Sabaneta,Carlos Zapata
7170,ACH22,kalley,2203,2442,itagui,Carlos Zapata
4173,ACH22,sony,2310,2408,itagui,Jhon doe
4553,ACH22,rico,2109,2158,itagui,Pedro Perez
1496,ACH22,rico,2309,2414,itagui,Martha builes
6840,ACH22,kalley,1981,1550,La estrella,Pedro Perez
9828,ACH43,sony,2305,2048,itagui,Jhon doe
3727,ACH01,rico,1887,1757,La estrella,Jhon doe
1028,ACH22,rico,1623,1506,La estrella,Ana Rubio
5211,ACH43,kalley,1180,1428,Sabaneta,Pedro Perez
3201,ACH22,kalley,786,939,Envigado,Martha builes
5590,ACH22,sony,585,845,Envigado,Pedro Perez
1218,ACH01,sony,2377,2428,itagui,Martha builes
27,ACH01,rico,1758,1780,La estrella,Ana Rubio
9151,ACH22,sony,1221,1485,Sabaneta,Pedro Perez
2162,ACH01,rico,1212,1492,Sabaneta,Martha builes
3897,ACH22,kalley,1522,1723,La estrella,Ana Rubio
5056,ACH43,rico,1500,1470,Sabaneta,Pedro Perez
7539,ACH22,kalley,2393,2409,itagui,Martha builes
2544,ACH43,kalley,1208,1290,Sabaneta,Jhon doe
1868,ACH43,kalley,2402,2359,itagui,Martha builes
4277,ACH22,sony,852,594,Envigado,Jhon doe
9717,ACH22,kalley,548,757,Envigado,Jhon doe
8499,ACH01,kalley,1241,1006,Sabaneta,Pedro Perez
2419,ACH22,rico,1170,1101,Sabaneta,Pedro Perez
2290,ACH22,rico,2112,2278,itagui,Pedro Perez
3685,ACH22,sony,514,995,Envigado,Carlos Zapata
9246,ACH22,sony,2360,2406,itagui,Pedro Perez
9372,ACH43,sony,1000,856,Envigado,Carlos Zapata
239,ACH43,sony,450,378,Medellin,Ana Rubio
9545,ACH43,rico,900,635,Envigado,Martha builes
2227,ACH01,rico,2333,2412,itagui,Jhon doe
767,ACH22,sony,1877,1651,La estrella,Pedro Perez
385,ACH43,kalley,1905,1937,La estrella,Jhon doe
9327,ACH01,kalley,1544,1860,La estrella,Jhon doe
987,ACH22,kalley,648,787,Envigado,Martha builes
7976,ACH22,rico,892,589,Envigado,Ana Rubio
1703,ACH22,rico,1728,1583,La estrella,Ana Rubio
3720,ACH01,sony,396,180,Medellin,Martha builes
167,ACH01,kalley,2340,2299,itagui,Jhon doe
6800,ACH01,rico,2317,2051,itagui,Pedro Perez
91,ACH43,sony,500,249,Medellin,Martha builes
5665,ACH01,rico,619,863,Envigado,Ana Rubio
354,ACH01,rico,1413,1471,Sabaneta,Ana Rubio
8988,ACH43,sony,937,779,Envigado,Ana Rubio
9094,ACH43,rico,1807,1501,La estrella,Martha builes
3798,ACH01,rico,2440,2331,itagui,Jhon doe
2450,ACH22,kalley,426,261,Medellin,Pedro Perez
7890,ACH43,rico,1867,1942,La estrella,Carlos Zapata
4084,ACH43,kalley,1530,1503,La estrella,Carlos Zapata
8994,ACH01,rico,1610,1887,La estrella,Ana Rubio
841,ACH22,sony,215,120,Medellin,Martha builes
6215,ACH01,kalley,2192,2023,itagui,Martha builes
286,ACH01,kalley,895,823,Envigado,Ana Rubio
1573,ACH01,sony,977,854,Envigado,Ana Rubio
4401,ACH43,kalley,2370,2319,itagui,Ana Rubio
6244,ACH01,kalley,2059,2082,itagui,Ana Rubio
9978,ACH43,rico,1351,1401,Sabaneta,Ana Rubio
7869,ACH22,sony,387,429,Medellin,Martha builes
4833,ACH01,kalley,1874,1743,La estrella,Ana Rubio
4777,ACH22,kalley,778,556,Envigado,Pedro Perez
6216,ACH22,kalley,664,699,Envigado,Carlos Zapata
1404,ACH43,sony,2191,2172,itagui,Martha builes
7558,ACH22,sony,1842,1554,La estrella,Jhon doe
4277,ACH43,rico,469,466,Medellin,Ana Rubio
9654,ACH43,sony,2074,2169,itagui,Ana Rubio
6483,ACH01,rico,1510,1686,La estrella,Martha builes
4135,ACH43,rico,1010,1337,Sabaneta,Martha builes
7056,ACH22,sony,137,214,Medellin,Martha builes
4397,ACH22,sony,428,380,Medellin,Martha builes
4728,ACH01,sony,1376,1103,Sabaneta,Pedro Perez
3634,ACH22,rico,891,567,Envigado,Jhon doe
562,ACH22,sony,680,689,Envigado,Carlos Zapata
817,ACH01,kalley,512,938,Envigado,Ana Rubio
3049,ACH22,sony,2359,2394,itagui,Carlos Zapata
3669,ACH22,kalley,1436,1289,Sabaneta,Carlos Zapata
8015,ACH43,kalley,283,108,Medellin,Martha builes
6231,ACH22,sony,2367,2023,itagui,Carlos Zapata
7356,ACH43,rico,1986,1905,La estrella,Pedro Perez
5626,ACH43,rico,1858,1532,La estrella,Pedro Perez
208,ACH01,sony,2263,2428,itagui,Pedro Perez
215,ACH22,kalley,2460,2114,itagui,Ana Rubio
6578,ACH22,sony,273,149,Medellin,Ana Rubio
3988,ACH01,kalley,1975,1951,La estrella,Jhon doe
4313,ACH22,sony,2232,2234,itagui,Jhon doe
2472,ACH22,rico,1085,1418,Sabaneta,Carlos Zapata
8504,ACH22,rico,1816,1886,La estrella,Martha builes
1619,ACH22,rico,1212,1437,Sabaneta,Pedro Perez
7949,ACH43,kalley,247,363,Medellin,Ana Rubio
3089,ACH01,rico,676,688,Envigado,Ana Rubio
9586,ACH01,rico,874,640,Envigado,Carlos Zapata
9322,ACH01,sony,1703,1997,La estrella,Carlos Zapata
9199,ACH01,kalley,668,591,Envigado,Pedro Perez
3789,ACH22,kalley,1150,1032,Sabaneta,Martha builes
4098,ACH22,rico,992,909,Envigado,Jhon doe
3369,ACH43,sony,759,887,Envigado,Martha builes
231,ACH43,rico,1224,1084,Sabaneta,Carlos Zapata
6669,ACH22,kalley,2301,2024,itagui,Carlos Zapata
399,ACH01,sony,1950,1763,La estrella,Jhon doe
5459,ACH22,kalley,1727,1627,La estrella,Martha builes
2030,ACH01,rico,1143,1003,Sabaneta,Carlos Zapata
4654,ACH22,kalley,1202,1167,Sabaneta,Martha builes
4873,ACH01,kalley,442,300,Medellin,Carlos Zapata
7373,ACH01,kalley,233,141,Medellin,Carlos Zapata
9261,ACH22,rico,385,154,Medellin,Martha builes
9826,ACH22,kalley,2164,2026,itagui,Jhon doe
6619,ACH01,kalley,1780,1941,La estrella,Martha builes
4895,ACH22,kalley,1686,1982,La estrella,Martha builes
9023,ACH01,rico,1959,1608,La estrella,Pedro Perez
421,ACH22,kalley,226,166,Medellin,Martha builes
7971,ACH01,kalley,2014,2081,itagui,Pedro Perez
1347,ACH43,kalley,643,667,Envigado,Pedro Perez
4153,ACH01,sony,2374,2039,itagui,Pedro Perez
6429,ACH22,rico,843,911,Envigado,Martha builes
7889,ACH43,sony,2320,2257,itagui,Jhon doe
3107,ACH43,kalley,505,519,Envigado,Pedro Perez
9401,ACH01,rico,870,862,Envigado,Ana Rubio
344,ACH43,kalley,1245,1386,Sabaneta,Jhon doe
5487,ACH43,kalley,1408,1448,Sabaneta,Ana Rubio
2345,ACH22,rico,1752,1758,La estrella,Carlos Zapata
1284,ACH43,sony,1444,1211,Sabaneta,Ana Rubio
9627,ACH22,rico,2260,2265,itagui,Jhon doe
5237,ACH22,sony,177,348,Medellin,Martha builes
6015,ACH01,sony,789,654,Envigado,Martha builes
9147,ACH43,kalley,1503,1780,La estrella,Pedro Perez
8420,ACH01,rico,1907,1517,La estrella,Pedro Perez
6634,ACH22,kalley,2095,2019,itagui,Pedro Perez
1914,ACH22,sony,1315,1199,Sabaneta,Pedro Perez
6117,ACH01,kalley,839,740,Envigado,Pedro Perez
6100,ACH43,sony,2045,2409,itagui,Ana Rubio
2493,ACH01,kalley,1238,1459,Sabaneta,Jhon doe
8605,ACH43,sony,724,600,Envigado,Jhon doe
2485,ACH43,kalley,1762,1686,La estrella,Jhon doe
1314,ACH22,sony,284,435,Medellin,Carlos Zapata
3363,ACH43,kalley,1808,1820,La estrella,Pedro Perez
7046,ACH43,kalley,1827,1575,La estrella,Ana Rubio
4348,ACH22,rico,477,197,Medellin,Carlos Zapata
4009,ACH22,sony,353,458,Medellin,Jhon doe
5065,ACH22,rico,1006,1473,Sabaneta,Carlos Zapata
8482,ACH01,rico,1133,1432,Sabaneta,Jhon doe
8106,ACH01,sony,1813,1762,La estrella,Martha builes
2300,ACH22,sony,239,114,Medellin,Martha builes
731,ACH43,kalley,1342,1391,Sabaneta,Pedro Perez
6027,ACH43,kalley,1986,1589,La estrella,Carlos Zapata
1855,ACH43,rico,2117,2146,itagui,Martha builes
4959,ACH22,sony,586,667,Envigado,Martha builes
3008,ACH22,kalley,1738,1510,La estrella,Ana Rubio
8710,ACH43,rico,1566,1846,La estrella,Ana Rubio
7117,ACH43,kalley,981,924,Envigado,Martha builes
1974,ACH01,rico,1966,1794,La estrella,Martha builes
4494,ACH01,sony,156,306,Medellin,Pedro Perez
630,ACH43,rico,1371,1224,Sabaneta,Carlos Zapata
60,ACH43,rico,1436,1140,Sabaneta,Jhon doe
3866,ACH01,sony,1124,1478,Sabaneta,Jhon doe
1307,ACH22,sony,871,738,Envigado,Pedro Perez
5307,ACH43,sony,398,181,Medellin,Martha builes
948,ACH22,sony,2466,2111,itagui,Pedro Perez
7600,ACH22,kalley,431,141,Medellin,Martha builes
5961,ACH22,rico,1035,1219,Sabaneta,Carlos Zapata
114,ACH01,sony,1569,1790,La estrella,Ana Rubio
8829,ACH43,kalley,810,895,Envigado,Carlos Zapata
2188,ACH22,rico,2449,2061,itagui,Jhon doe
5023,ACH01,sony,2007,2027,itagui,Jhon doe
73,ACH01,rico,1642,1811,La estrella,Ana Rubio
1641,ACH22,rico,433,381,Medellin,Ana Rubio
6387,ACH22,kalley,2214,2150,itagui,Pedro Perez
3123,ACH43,kalley,109,474,Medellin,Jhon doe
6288,ACH43,sony,1691,1800,La estrella,Martha builes
8666,ACH22,sony,564,982,Envigado,Ana Rubio
3411,ACH01,sony,2409,2453,itagui,Jhon doe
9092,ACH22,kalley,2078,2092,itagui,Jhon doe
943,ACH43,rico,2137,2288,itagui,Martha builes
9140,ACH22,kalley,484,483,Medellin,Pedro Perez
5172,ACH01,sony,659,742,Envigado,Jhon doe
2356,ACH01,sony,1825,1724,La estrella,Ana Rubio
2465,ACH01,rico,2028,2289,itagui,Jhon doe
7125,ACH22,sony,201,111,Medellin,Carlos Zapata
3654,ACH43,kalley,177,465,Medellin,Ana Rubio
8119,ACH01,kalley,2224,2083,itagui,Jhon doe
2144,ACH01,rico,1121,1464,Sabaneta,Carlos Zapata
6598,ACH43,kalley,698,676,Envigado,Martha builes
7497,ACH22,sony,1827,1704,La estrella,Ana Rubio
5181,ACH22,rico,833,820,Envigado,Jhon doe
4678,ACH43,sony,1845,1819,La estrella,Martha builes
6493,ACH22,kalley,1450,1469,Sabaneta,Martha builes
5694,ACH43,rico,1231,1059,Sabaneta,Ana Rubio
4631,ACH22,rico,1009,1412,Sabaneta,Ana Rubio
2954,ACH01,rico,2323,2198,itagui,Jhon doe
7542,ACH01,sony,854,856,Envigado,Carlos Zapata
8871,ACH43,kalley,889,823,Envigado,Ana Rubio
8589,ACH43,kalley,993,865,Envigado,Carlos Zapata
9097,ACH43,sony,1347,1236,Sabaneta,Jhon doe
7627,ACH22,sony,2039,2126,itagui,Carlos Zapata
377,ACH01,sony,1763,1717,La estrella,Martha builes
7175,ACH01,kalley,934,858,Envigado,Jhon doe
9929,ACH22,rico,1435,1127,Sabaneta,Martha builes
6111,ACH22,rico,826,609,Envigado,Martha builes
9425,ACH22,rico,1298,1214,Sabaneta,Ana Rubio
7670,ACH43,kalley,1339,1332,Sabaneta,Ana Rubio
3205,ACH01,rico,1457,1031,Sabaneta,Carlos Zapata
173,ACH22,kalley,1291,1136,Sabaneta,Jhon doe
7277,ACH01,rico,1411,1006,Sabaneta,Jhon doe
7694,ACH43,rico,656,772,Envigado,Martha builes
7785,ACH01,rico,839,702,Envigado,Martha builes
7440,ACH43,sony,2309,2058,itagui,Jhon doe
6834,ACH01,sony,782,800,Envigado,Jhon doe
5855,ACH43,kalley,1146,1406,Sabaneta,Carlos Zapata
843,ACH22,kalley,1868,1565,La estrella,Pedro Perez
3119,ACH43,kalley,1466,1383,Sabaneta,Carlos Zapata
3463,ACH01,sony,2033,2119,itagui,Martha builes
4593,ACH01,sony,989,639,Envigado,Ana Rubio
407,ACH22,sony,423,191,Medellin,Jhon doe
766,ACH22,rico,1054,1233,Sabaneta,Jhon doe
6658,ACH43,kalley,1752,1792,La estrella,Ana Rubio
7965,ACH43,sony,364,357,Medellin,Jhon doe
4897,ACH43,rico,1536,1621,La estrella,Jhon doe
721,ACH01,rico,697,571,Envigado,Jhon doe
5534,ACH22,rico,1122,1446,Sabaneta,Martha builes
2480,ACH43,sony,1291,1015,Sabaneta,Pedro Perez
938,ACH01,rico,1878,1617,La estrella,Pedro Perez
230,ACH01,rico,1790,1841,La estrella,Jhon doe
1275,ACH01,rico,842,836,Envigado,Martha builes
7676,ACH22,kalley,1069,1494,Sabaneta,Jhon doe
9918,ACH01,rico,126,161,Medellin,Ana Rubio
5723,ACH22,sony,1387,1183,Sabaneta,Carlos Zapata
5860,ACH01,kalley,2404,2023,itagui,Jhon doe
705,ACH43,rico,330,266,Medellin,Jhon doe
9422,ACH22,sony,549,615,Envigado,Ana Rubio
8267,ACH01,kalley,2302,2127,itagui,Pedro Perez
2384,ACH43,rico,1159,1063,Sabaneta,Carlos Zapata
5044,ACH01,sony,1943,1913,La estrella,Ana Rubio
6778,ACH43,kalley,128,426,Medellin,Jhon doe
6584,ACH01,rico,1781,1958,La estrella,Carlos Zapata
2349,ACH43,sony,2074,2144,itagui,Jhon doe
4428,ACH22,rico,1029,1484,Sabaneta,Pedro Perez
61,ACH22,sony,707,774,Envigado,Ana Rubio
7683,ACH01,sony,359,390,Medellin,Carlos Zapata
3357,ACH22,kalley,1396,1259,Sabaneta,Ana Rubio
7624,ACH22,rico,1025,1018,Sabaneta,Ana Rubio
5189,ACH43,kalley,2451,2108,itagui,Ana Rubio
4491,ACH43,rico,1829,1630,La estrella,Martha builes
9805,ACH43,sony,2179,2218,itagui,Martha builes
7815,ACH22,kalley,577,941,Envigado,Ana Rubio
3615,ACH43,rico,1128,1123,Sabaneta,Pedro Perez
1684,ACH22,kalley,1268,1077,Sabaneta,Carlos Zapata
9432,ACH22,kalley,2209,2413,itagui,Jhon doe
9441,ACH43,kalley,1003,1334,Sabaneta,Carlos Zapata
